listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1550,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,1700,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,The Colony by Infinitum,,2000,,1,1,,Fully Furnished,Studio,,,,MRT/LRT KLCC | Quill City Mall | Sunway Putra Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum, Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",25/06/2026,https://t.me/DeePropmall/2327,Immediate,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-08-03-S1 (P), City View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-08-03-S1 (P), City View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-08-03-S2, City View)",,1550,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-08-03-S2, City View), Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-08-03-S3, City View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-08-03-S3, City View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-06-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-06-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-07-S1 (P), City View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-07-S1 (P), City View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-07-S2, City View)",,1550,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-07-S2, City View), Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-10-07-S3, City View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-10-07-S3, City View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-05-S1 (P), Luxe View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-05-S1 (P), Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-05-S2, Luxe View)",,1550,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-05-S2, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-05-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-05-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-06-S1 (P), Luxe View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-06-S1 (P), Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-12-06-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-12-06-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-13A-05-S1 (P), Luxe View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-13A-05-S1 (P), Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-13A-05-S2, Luxe View)",,1550,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-13A-05-S2, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1550. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-13A-05-S3, Luxe View)",,1700,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-13A-05-S3, Luxe View), Jalan Dewan Sultan Sulaiman. Price: RM1700. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,Jalan Dewan Sultan Sulaiman,"The Colony by Infinitum (COL-A-18-06-S1 (P), City View)",,2000,-,0,-,-,Fully Furnished,Studio,-,-,-,KLCC | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at The Colony by Infinitum (COL-A-18-06-S1 (P), City View), Jalan Dewan Sultan Sulaiman. Price: RM2000. Ref: DPM",02/07/2026,https://t.me/DeePropmall/2327,-,DPM
rental,-,Kuala Lumpur,KLCC,The Corinthian,,4500,,3,2,1500,Fully Furnished,Condominium,,,,MRT Ampang Park | KLCC | No | Prince Court Medical Centre | No | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Corinthian, KLCC. Price: RM4500. Ref: EX",10/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26710,Immediate,EX
subsale,-,Subang Jaya,USJ 1,The Edge Residence,,350000,1596,2,2,647,,Service Residence,Leasehold,,,near LRT USJ 7 Da Men Mall and major highways,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Edge Residence, USJ 1. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/14454,,EXP
rental,-,Ampang,Ampang,The Elements,,2300,,2,1,820,Fully Furnished,Service Residence,,,,LRT Ampang Park | Ampang Point | No | Gleneagles Kuala Lumpur | Village Grocer | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Elements, Ampang. Price: RM2300. Ref: EX",19/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25821,Immediate,EX
rental,-,Ampang,-,The Elements,,3550,-,4,4,1443,Fully Furnished,Service Residence,-,-,-,Ampang Point | Village Grocer,-,"Hi Hani, I'm interested in the unit rental at The Elements, -. Price: RM3550. Ref: EX",01/07/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27610,Immediate,EX
subsale,-,Kuala Lumpur,Segambut,The Era Residence @ Duta North,,1800000,11638,5,5,2411,-,Service Residence,Freehold,-,-,Sunway 163 Mall Â• Publika Â• MiTEC Â• NKVE Expressway Â• DUKE Expressway,-,"Hi Hani, I'm interested in the subsale unit at The Era Residence @ Duta North, Segambut. Price: RM1800000. Ref: EXP",28/06/2026,https://t.me/extremeproperty_listing/19222,-,EXP
subsale,-,Petaling Jaya / Damansara,Kelana Jaya,The Grand @ Kelana Damansara Suite,,400000,1824,2,1,556,,Service Residence,Freehold,,,LRT Kelana Jaya | Paradigm Mall | Giant Kelana Jaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Grand @ Kelana Damansara Suite, Kelana Jaya. Price: RM400000. Ref: EXP",25/05/2026,https://t.me/extremeproperty_listing/17864,,EXP
subsale,-,Kuala Lumpur,Wangsa Maju,The Hamilton,,600000,2736,3,2,1000,,Condominium,Leasehold,,,"LRT Sri Rampai Kelana Jaya Line (link bridge, walkable) | Wangsa Walk Mall (~2 min walk) | AEON Big Wangsa Maju (~7 min walk) | SK/SMK Wangsa Maju (~1km) | Rampai Puteri Medical Centre (~2km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Hamilton, Wangsa Maju. Price: RM600000. Ref: EXP",14/06/2026,https://t.me/extremeproperty_listing/16156,,EXP
subsale,-,Bukit Jalil,Bukit Jalil,The Havre Bukit Jalil,,580000,2645,3,3,1023,,Condominium,Leasehold,,,Pavilion Bukit Jalil (lifestyle mall anchor) | Bukit Jalil Recreational Park (green lifestyle anchor) | LRT Bukit Jalil (connectivity driver),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Havre Bukit Jalil, Bukit Jalil. Price: RM580000. Ref: EXP",10/04/2026,https://t.me/extremeproperty_listing/16331,,EXP
rental,-,Seri Kembangan,Mines Resort City,The Heritage Residence,,1350,,1,1,480,Fully Furnished,Service Residence,,,,KTM Serdang | The Mines Shopping Mall | Universiti Putra Malaysia | Hospital Putrajaya | AEON Big Seri Kembangan | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Heritage Residence, Mines Resort City. Price: RM1350. Ref: EX",19/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25698,Immediate,EX
rental,-,Puchong,Puchong Perdana,The Heron Residency,,1400,,3,2,1007,Fully Furnished,Condominium,,,,LRT Pusat Bandar Puchong | IOI Mall Puchong | Multimedia University (Puchong) | KPJ Puchong Specialist Hospital | Giant Puchong | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Heron Residency, Puchong Perdana. Price: RM1400. Ref: NS",01/06/2026,https://t.me/rumahsewajualbelikldanselangor/10767,Immediate,NS
subsale,-,Cheras,Bandar Mahkota Cheras,The iResidence,,450000,2052,4,2,1507,,Condominium,Freehold,,,AEON Cheras Selatan | Mahkota Cheras Commercial Centre | Sungai Long Medical Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The iResidence, Bandar Mahkota Cheras. Price: RM450000. Ref: DPM",12/04/2026,https://t.me/DeePropmall/1766,,DPM
rental,-,Seri Kembangan,Puncak Jalil,The Jalil,,2000,-,3,2,891,Partially Furnished,Condominium,-,-,-,LRT Kinrara BK5 | LRT Alam Sutera | Pavilion Bukit Jalil | Columbia Asia Hospital | MEX Highway,-,"Hi Hani, I'm interested in the unit rental at The Jalil, Puncak Jalil. Price: RM2000. Ref: ADL",01/07/2026,https://t.me/adiblisting/7155,Immediate,ADL
rental,-,Cheras,Taman Connaught,The Mark Residence,,2800,,4,2,1166,Fully Furnished,Condominium,,,,EkoCheras Mall | UCSI University | Columbia Asia Hospital Cheras | AEON Big Cheras Selatan | SUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Mark Residence, Taman Connaught. Price: RM2800. Ref: ADL",19/06/2026,https://t.me/adiblisting/6389,Immediate,ADL
rental,-,Petaling Jaya / Damansara,Damansara Perdana,The Paxtonz,,1600,,0,1,351,Fully Furnished,Studio,,,,Bandar Utama MRT Station | Hextar World Mall | SEGi University | Klinik Kesihatan Damansara Perdana | Village Grocer One Utama | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Paxtonz, Damansara Perdana. Price: RM1600. Ref: ADL",04/06/2026,https://t.me/adiblisting/5357,1/7/2026,ADL
rental,-,Petaling Jaya / Damansara,Ara Damansara,The Potpourri,,2950,,2,1,755,Fully Furnished,Service Residence,,,,Ara Damansara MRT | Citta Mall | SMK Ara Damansara | Ara Damansara Medical Centre | Lotus's Ara Damansara | LDP Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Potpourri, Ara Damansara. Price: RM2950. Ref: FPR",15/06/2026,https://t.me/fathurpropertyrental/26770,Immediate,FPR
subsale,-,Puchong,Bandar Puteri Puchong,The Pulse Residence,,1260000,5367,5,3,1682,-,Condominium,Freehold,-,-,LRT Bandar Puteri Puchong,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Pulse Residence, Bandar Puteri Puchong. Price: RM1260000. Ref: DPM",03/07/2026,https://t.me/DeePropmall/2407,-,DPM
subsale,-,Kuala Lumpur,Desa Melawati,The Ridge @ KL East,,798000,3639,2,2,865,,Serviced Residence,Freehold,,,LRT Gombak | KL East Mall | KYS International School,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Ridge @ KL East, Desa Melawati. Price: RM798000. Ref: EXP",20/05/2026,https://t.me/extremeproperty_listing/17768,,EXP
rental,-,Kuala Lumpur,Bukit Bintang,The Robertson,,3000,,2,1,624,Fully Furnished,Condominium,,,,24-Hour Security | Swimming Pool | Gymnasium | Jacuzzi | Children's Playground | Multipurpose Hall | BBQ Area | Landscaped Garden | Surau | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Robertson, Bukit Bintang. Price: RM3000. Ref: ADL",22/06/2026,https://t.me/adiblisting/5823,Immediate,ADL
rental,-,Kuala Lumpur,Bukit Bintang,The Robertson,,3300,,2,1,689,Fully Furnished,Condominium,,,,Swimming Pool | Playground | Gymnasium | Sauna | Barbeque Area | Multipurpose Hall | Jogging Track | Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at The Robertson, Bukit Bintang. Price: RM3300. Ref: EX",22/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27002,Immediate,EX
rental,-,Kuala Lumpur,Old Klang Road,The Scott Garden SOHO,,1600,-,2,2,775,Fully Furnished,SOHO,-,-,-,KTM Petaling | Mid Valley City | Bangsar South | KL Sentral | Federal Highway,-,"Hi Hani, I'm interested in the unit rental at The Scott Garden SOHO, Old Klang Road. Price: RM1600. Ref: ADL",01/07/2026,https://t.me/adiblisting/7113,18/7/2026,ADL
subsale,-,Klang,Bandar Rimbayu,The Starling Bandar Rimbayu,,710000,3238,4,3,1769,,2  Storey Terrace,Leasehold,,,Leasehold dalam township Rimbayu dekat KESAS/LKSA/ELITE/SKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Starling Bandar Rimbayu, Bandar Rimbayu. Price: RM710000. Ref: EXP",,https://t.me/extremeproperty_listing/11091,,EXP
