listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
subsale,-,Ampang,Ampang,Taman Hillview,,3580000,16325,5,6,9300,,Bungalow,Freehold,,,KPJ Ampang Puteri Specialist Hospital | Ampang Point Shopping Centre | SMK Taman Kosas | SK Taman Kosas | Masjid Al-Mustaqim Ampang | Ampang Hilir Recreational Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Hillview, Ampang. Price: RM3580000. Ref: EXP",18/3/2026,https://t.me/extremeproperty_listing/15804,,EXP,
subsale,-,Puchong,BK9,Bandar Kinrara 9 (BK9),,3800000,16185,7,6,5000,-,Landed,Freehold,-,-,LRT Bandar Kinrara | Pavilion Bukit Jalil | IOI Mall Puchong | Bandar Kinrara Town Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Kinrara 9 (BK9), BK9. Price: RM3800000. Ref: EXP",3/7/2026,https://t.me/extremeproperty_listing/19420,-,EXP,
subsale,-,Shah Alam,Seksyen 8,2-Storey Split-Level Bungalow Seksyen 8,,4000000,18241,7,5,12648,,Bungalow,Leasehold,,,Kompleks PKNS Shah Alam | Sultan Salahuddin Abdul Aziz Shah Mosque (Blue Mosque) | Shah Alam Convention Centre (SACC),https://www.haniproperties.com/images/bungalow8/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at 2-Storey Split-Level Bungalow Seksyen 8, Seksyen 8. Price: RM4000000. Ref: MMN",,https://t.me/HaniMNListingSubsale/77,,MMN,
subsale,-,Cyberjaya / Putrajaya,Perdana Lakeview East,Perdana Lakeview East Bungalow,,4000000,18241,6,6,2800,,Bungalow,Freehold,,,"Near lake, KLIA, international schools and Cyberjaya CBD with excellent highway access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Perdana Lakeview East Bungalow, Perdana Lakeview East. Price: RM4000000. Ref: EXP",,https://t.me/extremeproperty_listing/12987,,EXP,
subsale,-,Ampang,Taman TAR Ampang,2 Storey Bungalow Taman TAR Ampang,,4200000,19153,8,6,5836,,Bungalow,Leasehold,,,"Masjid Taman TAR, Taman TAR Golf & Country Club",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman TAR Ampang, Taman TAR Ampang. Price: RM4200000. Ref: EXP",,https://t.me/extremeproperty_listing/13146,,EXP,
subsale,-,Ampang,Taman Sering Ukay,Gaia Taman Sering Ukay,,4500000,20521,7,8,5800,,Bungalow,Freehold,,,15 mins to KLCC premium enclave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Gaia Taman Sering Ukay, Taman Sering Ukay. Price: RM4500000. Ref: EXP",,https://t.me/extremeproperty_listing/14619,,EXP,
subsale,-,Kuala Lumpur,Bukit Tunku (Kenny Hills),3 Storey Semi-Detached Tijani 2,,5400000,24625,5,6,5500,,Semi Detached,Freehold,,,KTM Putra Station (~1km) | Sunway Putra Mall (~2km) | Arabian International School Kenny Hills,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Semi-Detached Tijani 2, Bukit Tunku (Kenny Hills). Price: RM5400000. Ref: REG",25/4/2026,https://t.me/ListingPropertyByRegera/3974,,REG,
subsale,-,Petaling Jaya / Damansara,Kampung Sungai Penchala,Bungalow Sungai Penchala,,7000000,31921,13,11,,,Bungalow,Freehold,,,KPJ Damansara Specialist Hospital (~5min) | SK Sungai Penchala | SR Agama Sungai Penchala | 1 Utama / The Curve (~8min drive) | TTDI MRT (~8min drive) | Masjid Sungai Penchala,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Sungai Penchala, Kampung Sungai Penchala. Price: RM7000000. Ref: EXP",18/5/2026,https://t.me/extremeproperty_listing/17682,,EXP,
subsale,-,Selangor,Tanah Tepi Highway PLUS,Tanah Tepi Highway PLUS,,7900000,36025,,,426288,,Land,Freehold,,,Beside PLUS with high traffic flow year-round,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Tepi Highway PLUS, Tanah Tepi Highway PLUS. Price: RM7900000. Ref: EXP",,https://t.me/extremeproperty_listing/12913,,EXP,
subsale,-,Sungai Buloh,Bukit Rahman Putra,Bukit Rahman Putra,,8500000,38761,,,235224,,Land,Leasehold,,,"Near mature BRP township, schools, malls and existing access roads",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bukit Rahman Putra, Bukit Rahman Putra. Price: RM8500000. Ref: EXP",,https://t.me/extremeproperty_listing/12889,,EXP,
subsale,-,Kuala Lumpur,"Sentul, Kg Chubadak Jaya",Residential Land Kg Chubadak Jaya,,12500000,57002,,,188000,,Residential Land,Freehold (Malay Reservation),,,"DUKE Highway (Sentul exit, direct adjacency) | KTM Sentul (~1.5km) | LRT Jalan Ipoh (~1.6km, Line 3) | Masjid Al-Hidayah Sentul (walkable) | Sky Awani 4/5 (adjacent PPR, density signal)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residential Land Kg Chubadak Jaya, Sentul, Kg Chubadak Jaya. Price: RM12500000. Ref: EXP",8/5/2025,https://t.me/extremeproperty_listing/17397,,EXP,
subsale,-,Petaling Jaya / Damansara,Damansara Jaya,Lot 13484 Jalan Dedap Damansara Jaya,,16000000,72963,,,,,Residential Land,Leasehold,,,Atria Shopping Gallery | SMK Damansara Jaya | Masjid Tun Abdul Aziz | 1 Utama Shopping Centre,https://www.haniproperties.com/images/dedap13484/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Lot 13484 Jalan Dedap Damansara Jaya, Damansara Jaya. Price: RM16000000. Ref: MMN",,https://t.me/HaniMNListingSubsale/296,,MMN,
subsale,-,Kuala Lumpur,Segambut,Segambut Freehold Development Land,,25000000,106483,-,-,151128,-,Land,Freehold,-,-,Publika Shopping Gallery | Solaris Mont Kiara | MITEC | DUKE Highway | NKVE,https://www.haniproperties.com/images/segambutfreeholddevelopmentlandEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Segambut Freehold Development Land, Segambut. Price: RM25000000. Ref: EXP",6/7/2026,https://t.me/extremeproperty_listing/19481,-,EXP,
lelong,-,Petaling Jaya / Damansara,PJU 3,Pangsapuri Bayu Puteri,-,223000,950,-,-,850,-,Apartment,Leasehold,-,-,LRT Kelana Jaya | Tropicana Gardens Mall | Tropicana Medical Centre | LDP Highway,https://www.haniproperties.com/images/pangsapuribayuputerisfal/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Pangsapuri Bayu Puteri, PJU 3. Reserve Price: RM223000. Auction Date: 17/7/2026. Ref: SFAL",10/7/2026,https://t.me/syafieqahalya/29868,-,SFAL,17/7/2026
rental,-,Kuala Lumpur,"OUG, Bukit Jalil",Platinum OUG Residence,Malaysian Only | Long Term Tenancy Preferred,1500,-,3,2,1200,Partially Furnished,Condominium,-,-,-,Muhibbah LRT Station | Pavilion Bukit Jalil | OUG Plaza | Pearl Point Shopping Mall | MRR2,https://www.haniproperties.com/images/platinumougresidenceADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Platinum OUG Residence, OUG, Bukit Jalil. Price: RM1500. Ref: ADL",11/7/2026,https://t.me/adiblisting/7977,7/9/2026,ADL,-
rental,-,Rawang,Gamuda Gardens,GAIA Residences,Malaysian Only,1500,-,2,1,550,Fully Furnished,Service Residence,-,-,-,Rawang KTM Station | Kuang KTM Station | AEON Rawang | Gardens Square | Guthrie Corridor Expressway (GCE),https://www.haniproperties.com/images/gaiaresidencesADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at GAIA Residences, Gamuda Gardens. Price: RM1500. Ref: ADL",11/7/2026,https://t.me/adiblisting/7986,Immediate,ADL,-
rental,-,Kuala Selangor,Bestari Jaya,Caledonia,Malaysian Only,1300,-,3,2,1300,Partially Furnished,Landed,-,-,-,Bestari Jaya Town Centre | Kuala Selangor-Rawang Road | LATAR Expressway | Guthrie Corridor Expressway (GCE),https://www.haniproperties.com/images/caledoniabestarijayaADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Caledonia, Bestari Jaya. Price: RM1300. Ref: ADL",11/7/2026,https://t.me/adiblisting/7992,Immediate,ADL,-
rental,-,Puncak Alam,Pusat Perdagangan Alam Jaya,Sentrovue Apartment,-,1000,-,3,2,842,Partially Furnished,Service Residence,-,-,-,Lotus's Puncak Alam | Eco Grandeur | UiTM Puncak Alam Campus | LATAR Expressway | Guthrie Corridor Expressway (GCE),https://www.haniproperties.com/images/sentrovueapartmentADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Sentrovue Apartment, Pusat Perdagangan Alam Jaya. Price: RM1000. Ref: ADL",11/7/2026,https://t.me/adiblisting/8009,Immediate,ADL,-
rental,-,Kajang,Kajang 2,Mirai Residences,-,1850,-,2,1,578,Fully Furnished,Service Residence,-,-,-,KTM Kajang 2 | 99 Speedmart | Watsons | Metro Point Complex | Plaza Metro Kajang,https://www.haniproperties.com/images/mirairesidencesEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Mirai Residences, Kajang 2. Price: RM1850. Ref: EX",11/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/28042,Immediate,EX,-
lelong,-,Seri Kembangan,Serdang Perdana,Flexis One South,-,329000,1401,3,2,1128,-,SOHO,Leasehold,-,-,MRT Serdang Raya Utara | One South Street Mall | South City Plaza | Klinik Lana Serdang | Besraya Highway,https://www.haniproperties.com/images/flexisonesouthSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Flexis One South, Serdang Perdana. Reserve Price: RM329000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29869,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,Alam Damai,Residensi Emerald Damai (Emerald Hills),-,429000,1827,3,2,893,-,Condominium,Freehold,-,-,MRT Bandar Tun Hussein Onn | MRT Taman Suntex | ICON Mall | Taman Connaught | Cheras-Kajang Expressway,https://www.haniproperties.com/images/residensiemeralddamaiemeraldhillsSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Emerald Damai (Emerald Hills), Alam Damai. Reserve Price: RM429000. Auction Date: 17/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29872,-,SFAL,17/7/2026
lelong,-,Kajang,Taman Residensi Impian,Residensi Setia Impian @ Kajang,-,307000,1308,-,-,1468,-,Service Residence,Freehold,-,-,Metro Point Complex | Plaza Metro Kajang | KPJ Kajang Specialist Hospital | Hospital Kajang | SILK Highway,https://www.haniproperties.com/images/residensisetiaimpiankajangSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Setia Impian @ Kajang, Taman Residensi Impian. Reserve Price: RM307000. Auction Date: 17/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29877,-,SFAL,17/7/2026
lelong,-,Klang,Pendamar,Kota Bayu Emas,-,1050000,4472,-,-,1539,-,Commercial,Leasehold,-,-,KTM Kampung Raja Uda | AEON Bukit Tinggi | GM Klang | KPJ Klang Specialist Hospital | Middle Ring Road II,https://www.haniproperties.com/images/kotabayuemasSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Kota Bayu Emas, Pendamar. Reserve Price: RM1050000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29881,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,KL Eco City,Residensi Vogue 1,-,1530000,6517,-,-,1701,-,Condominium,Leasehold,-,-,LRT Abdullah Hukum | Mid Valley Megamall | The Gardens Mall | Pantai Hospital Kuala Lumpur | Federal Highway,https://www.haniproperties.com/images/residensivogue1SFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Vogue 1, KL Eco City. Reserve Price: RM1530000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29882,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,Jalan Klang Lama,Verve Suites KL South,-,588000,2504,-,-,872,-,Condominium,Freehold,-,-,MRT Salak Jaya | MRT Jalan Klang Lama | Mid Valley Megamall | The Gardens Mall | Assunta Hospital,https://www.haniproperties.com/images/vervesuitesklsouthSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Verve Suites KL South, Jalan Klang Lama. Reserve Price: RM588000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29885,-,SFAL,22/7/2026
lelong,-,Selayang,Batu Caves,168 Residensi Selayang,-,203000,865,-,-,560,-,Service Residence,Leasehold,-,-,168 Park Mall | Hospital Selayang | UiTM Medical Faculty Selayang | MRR2 | DUKE Highway,https://www.haniproperties.com/images/168residensiselayangSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at 168 Residensi Selayang, Batu Caves. Reserve Price: RM203000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29888,-,SFAL,22/7/2026
lelong,-,Puchong,Taman Mas Langat,KR7 Residences,-,268000,1141,-,-,792,-,Service Residence,Leasehold,-,-,LRT Puchong Prima | Quayside Mall | MAHSA Hospital | ELITE Highway | LDP Highway,https://www.haniproperties.com/images/kr7residencesSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at KR7 Residences, Taman Mas Langat. Reserve Price: RM268000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29891,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,KL Sentral,Sentral Suites,-,594000,2530,-,-,646,-,Service Residence,Leasehold,-,-,KL Sentral Station | Tun Sambanthan MRT | Nu Sentral Mall | Pantai Hospital Kuala Lumpur | Federal Highway,https://www.haniproperties.com/images/sentralsuitesSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Sentral Suites, KL Sentral. Reserve Price: RM594000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29894,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,KL Metropolis,Met 1 Residences,-,558000,2377,-,-,677,-,Service Residence,Leasehold,-,-,Dutamas MRT Station | Publika | Met 1 Mall | DUKE Highway | NKVE Highway,https://www.haniproperties.com/images/met1residencesSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Met 1 Residences, KL Metropolis. Reserve Price: RM558000. Auction Date: 28/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29897,-,SFAL,28/7/2026
lelong,-,Puchong,Bandar Kinrara,Rimba Residence,-,450000,1917,4,3,1550,-,Condominium,Freehold,-,-,LRT Kinrara BK5 | IOI Mall Puchong | Columbia Hospital | LDP Highway | KESAS Highway,https://www.haniproperties.com/images/rimbaresidenceSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Rimba Residence, Bandar Kinrara. Reserve Price: RM450000. Auction Date: 22/07/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29900?single,-,SFAL,22/7/2026
rental,-,Klang,Bandar Bukit Tinggi,TRIO by Setia,Family/Couple Preferred,2000,-,3,2,861,Fully Furnished,Service Residence,-,-,-,LRT3 Klang Jaya Station | AEON Bukit Tinggi Shopping Centre | Hospital Tengku Ampuan Rahimah | KESAS Highway,https://www.haniproperties.com/images/triobysetiaMMN/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at TRIO by Setia, Bandar Bukit Tinggi. Price: RM2000. Ref: MMN",11/7/2026,https://t.me/AniListings/3076,Sep-26,MMN,-
lelong,-,Kajang,Semenyih,Residensi Selangorku Akasia Diamond,-,157000,669,3,2,1000,-,Apartment,Freehold,-,-,Tesco Semenyih | Ecohill Mall | Klinik Kesihatan Semenyih | LEKAS Highway,https://www.haniproperties.com/images/residensiselangorkuakasiadiamondSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Residensi Selangorku Akasia Diamond, Semenyih. Reserve Price: RM157000. Auction Date: 15/7/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29740?single,-,SFAL,15/7/2026
lelong,-,Puchong,Tasik Perdana / Putra Perdana,Saville D'Lake,Non Bumi Lot,250000,1065,-,-,1001,-,Service Residence,Leasehold,-,-,Bandar Puteri LRT Station | IOI Mall Puchong | Columbia Asia Hospital Puchong | LDP Highway,https://www.haniproperties.com/images/savilledlakeSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Saville D'Lake, Tasik Perdana / Putra Perdana. Reserve Price: RM250000. Auction Date: 15/7/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29746?single,-,SFAL,15/7/2026
lelong,-,Seri Kembangan,Balakong,Menara Simfoni,-,329000,1401,3,2,1055,-,Service Residence,Freehold,-,-,The Mines Shopping Mall | AEON Big Balakong | Columbia Asia Hospital | SILK Highway,https://www.haniproperties.com/images/menarasimfoniSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Menara Simfoni, Balakong. Reserve Price: RM329000. Auction Date: 22/7/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29936,-,SFAL,22/7/2026
lelong,-,Kuala Lumpur,Mont Kiara,Arcoris,-,990000,4217,-,-,969,-,Service Residence,Freehold,-,-,Sri Hartamas MRT Station | Sunway 163 Mall | 1 Mont Kiara Mall | Global Doctors Hospital,https://www.haniproperties.com/images/arcorisSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Arcoris, Mont Kiara. Reserve Price: RM990000. Auction Date: 22/7/2026. Ref: SFAL",11/7/2026,https://t.me/syafieqahalya/29937,-,SFAL,22/7/2026
subsale,-,Puchong,Bandar Kinrara,Bandar Kinrara,Non-Bumi Lot,1980000,8433,5,3,4047,-,Landed,Freehold,-,-,LRT Kinrara BK5 | Giant Kinrara | Bukit Jalil Highway | LDP,https://www.haniproperties.com/images/bandarkinraraEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Bandar Kinrara, Bandar Kinrara. Price: RM1980000. Ref: EXP",12/7/2026,https://t.me/extremeproperty_listing/19653,-,EXP,-
subsale,-,Cheras,Taman Connaught,Taman Connaught,Non-Bumi Lot,870000,3706,5,3,1900,-,Landed,Freehold,-,-,MRT Taman Connaught | Cheras Sentral | UCSI University | Salak Expressway | MRR2,https://www.haniproperties.com/images/tamanconnaughtEXP/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Taman Connaught, Taman Connaught. Price: RM870000. Ref: EXP",12/7/2026,https://t.me/extremeproperty_listing/19664,-,EXP,-
rental,-,Bangi,Bandar Seri Putra,Bandar Seri Putra Shoplot,-,1600,-,-,-,1760,Unfurnished,Commercial,-,-,-,Lotus's Bandar Puteri Bangi | Universiti Islam Selangor | Universiti Kebangsaan Malaysia (UKM) | PLUS Highway | LEKAS Highway,https://www.haniproperties.com/images/bandarseriputrashoplotFPR/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bandar Seri Putra Shoplot, Bandar Seri Putra. Price: RM1600. Ref: FPR",12/7/2026,https://t.me/fathurpropertyrental/27479,-,FPR,-
rental,-,Bangi,Southville City,Cerrado Suites,-,1850,-,2,1,656,Fully Furnished,Service Residence,-,-,-,IOI City Mall Putrajaya | Universiti Kebangsaan Malaysia (UKM) | Universiti Putra Malaysia (UPM) | Infrastructure University of Kuala Lumpur (IUKL) | PLUS Highway,https://www.haniproperties.com/images/cerradosuitesFPR/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Cerrado Suites, Southville City. Price: RM1850. Ref: FPR",12/7/2026,https://t.me/fathurpropertyrental/27485,-,FPR,-
rental,-,Bangi,Southville City,Cerrado Suites,-,1500,-,2,1,656,Fully Furnished,Service Residence,-,-,-,IOI City Mall Putrajaya | Universiti Kebangsaan Malaysia (UKM) | Universiti Putra Malaysia (UPM) | Infrastructure University of Kuala Lumpur (IUKL) | PLUS Highway,https://www.haniproperties.com/images/cerradosuitesFPR/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Cerrado Suites, Southville City. Price: RM1500. Ref: FPR",12/7/2026,https://t.me/fathurpropertyrental/27499,-,FPR,-
rental,-,Bangi,Bandar Bukit Mahkota,Residensi Bandar Bukit Mahkota,-,1500,-,3,2,859,Unfurnished,Apartment,-,-,-,Lotus's Bandar Seri Putra | CS Hypermarket | Bangi Wonderland Waterpark | Kolej Universiti Islam Selangor (KUIS) | PLUS Highway,https://www.haniproperties.com/images/residensibandarbukitmahkotaFPR/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Residensi Bandar Bukit Mahkota, Bandar Bukit Mahkota. Price: RM1500. Ref: FPR",12/7/2026,https://t.me/fathurpropertyrental/27508,-,FPR,-
