listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,,Langkawi,Kuah,Homestay + Motel Complex Kuah Langkawi,3300000,15049,,,,,Commercial STR Complex,-,,,Pasar Awam Kuah (~0.7 km) | Langkawi Parade (~1.0 km) | Pekan Kuah (~1.1 km) | Jeti Kuah (~3.4 km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Homestay + Motel Complex Kuah Langkawi, Kuah.",23/4/2025,https://t.me/rumahsubsaleklselangorbynuruls/1202,,RSS
subsale,,Shah Alam,Seksyen U9,2 Storey Terrace Sunway Kayangan,635000,2896,4,3,2300,,2 Storey Terrace,Leasehold,,,SK Puncak Perdana (~500m) | UITM Puncak Perdana (~1km) | Masjid in-township (~500m) | Monterez Golf & Country Club (~500m) | Kedai runcit / shoplots Seksyen U9 (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Sunway Kayangan, Seksyen U9.",14/6/2026,https://t.me/extremeproperty_listing/16672,,EXP
subsale,,Cheras,Bandar Sri Permaisuri,Suasana Lumayan Condominium Penthouse,1250000,5700,5,3,3542,,Penthouse,Leasehold,,,Near KL City Centre | LRT/MRT/KTM connectivity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suasana Lumayan Condominium Penthouse, Bandar Sri Permaisuri.",,https://t.me/extremeproperty_listing/7887,,EXP
subsale,,Kuala Lumpur,Sri Petaling,2 Storey Terrace Bandar Baru Sri Petaling,1350000,6156,5,3,2500,,2 Storey Terrace,Freehold,,,LRT Bukit Jalil | SK Bandar Baru Sri Petaling | Pavilion Bukit Jalil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Bandar Baru Sri Petaling, Sri Petaling.",20/5/2026,https://t.me/extremeproperty_listing/17783,,EXP
subsale,,Kuala Lumpur,Setiawangsa,2 Storey Terrace Taman Bukit Setiawangsa,1450000,6612,5,3,2200,,2 Storey Terrace,Freehold,,,LRT Setiawangsa (primary connectivity driver) | AEON AU2 Setiawangsa (retail anchor) | SK Setiawangsa (family demand driver),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Setiawangsa, Setiawangsa.",10/4/2026,https://t.me/extremeproperty_listing/16380,,EXP
subsale,,Kuala Lumpur,Kg Sg Pusu Gombak,Villa Bestari,1780000,8117,5,5,5000,,1.5 Storey Bungalow,Freehold,,,"Gombak LRT, UIAM Gombak, Hospital Orang Asli Gombak",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Bestari, Kg Sg Pusu Gombak.",,https://t.me/extremeproperty_listing/10820,,EXP
subsale,,Cheras,Batu 9,2 Storey Bungalow Taman Hulu Langat Jaya,1800000,8208,6,3,6500,,2 Storey Bungalow,Freehold,,,MRT Sri Raya (primary connectivity driver) | Grand Saga Highway (accessibility backbone) | Batu 9 Commercial Area (daily amenities cluster),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Taman Hulu Langat Jaya, Batu 9.",10/4/2026,https://t.me/extremeproperty_listing/16348,,EXP
subsale,,Kuala Lumpur,Bukit Tunku (Kenny Hills),3 Storey Semi-Detached Tijani 2,5400000,24625,5,6,5500,,Semi Detached,Freehold,,,KTM Putra Station (~1km) | Sunway Putra Mall (~2km) | Arabian International School Kenny Hills,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Semi-Detached Tijani 2, Bukit Tunku (Kenny Hills).",25/4/2026,https://t.me/ListingPropertyByRegera/3974,,REG
subsale,,Petaling Jaya / Damansara,Bandar Sri Damansara,1 Storey Terrace Sri Damansara,1250000,5700,3,2,1400,,1 Storey Terrace,Freehold,,,"MRT Sri Damansara (~1km, walkable) | SMK/SK Bandar Sri Damansara (~1km) | Sri Damansara Clubhouse (~1km) | Masjid in-township | KIP Mall / Sri Damansara commercial area (~1km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Sri Damansara, Bandar Sri Damansara.",14/6/2026,https://t.me/extremeproperty_listing/16147,,EXP
subsale,,Sepang,Taman Indah KLIA,Taman Indah KLIA,450000,2052,4,3,2060,,2 Storey Terrace,Leasehold,,,Leasehold bumi lot KLIA/Salak Tinggi/Nilai corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Indah KLIA, Taman Indah KLIA.",,https://t.me/extremeproperty_listing/11520,,EXP
subsale,,Cyberjaya / Putrajaya,Dengkil,Casa Bluebell Townhouse,455000,2075,3,2,1160,,Townhouse,Leasehold,,,Growth corridor near Cyberjaya Putrajaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Bluebell Townhouse, Dengkil.",,https://t.me/zikriyussofperundinghartanah/1109,,ZYP
subsale,,Puncak Alam,Puncak Alam,Aquila Taman Alam Sutera,585000,2668,4,3,1996,,2 Storey Terrace,Leasehold,,,Near UiTM Puncak Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Aquila Taman Alam Sutera, Puncak Alam.",,https://t.me/ListingRumahHurakanShahAlam/112,,HRK
subsale,,Seri Kembangan,Taman Lestari Putra,2 Storey Terrace Taman Lestari Putra,600000,2736,4,3,1500,,2 Storey Terrace,Leasehold,,,Surau Nurul Ikhlas | Pasar Borong Selangor | Klinik Kesihatan Seri Kembangan | Local shops / eateries (Lestari Putra area),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Lestari Putra, Taman Lestari Putra.",16/4/2026,https://t.me/extremeproperty_listing/16560,,EXP
subsale,,Cheras,Cheras,Taman Bukit Teratai,640000,2919,4,3,1500,,Townhouse,Leasehold,,,SK Taman Teratai | Klinik Kesihatan Ampang | Paragon Point Shopping Centre | AEON Big Ampang | Bukit Ampang Recreational Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Bukit Teratai, Cheras.",18/3/2026,https://t.me/extremeproperty_listing/15745,,EXP
subsale,,Klang,Bandar Rimbayu,Penduline Corner End Lot,898800,4099,4,3,2520,,2 Storey Terrace,Leasehold,,,Quayside Mall | Surau Al Jannah Rimbayu | Oasis International School,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Penduline Corner End Lot, Bandar Rimbayu.",,https://t.me/HaniMNListingSubsale/219,,MMN
subsale,,Selayang,Taman Koperasi Polis Fasa II,2 Storey Terrace Taman Koperasi Polis Fasa II,880000,4013,5,2,2400,,2 Storey Terrace,Freehold,,,SK Taman Koperasi Polis (~500m) | PICOMS International University College (~500m) | Masjid Bilal Ibn Rabah (~1km) | Giant Batu Caves (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Koperasi Polis Fasa II, Taman Koperasi Polis Fasa II.",10/6/2026,https://t.me/extremeproperty_listing/18326,,EXP
subsale,,Kuala Lumpur,Cheras,2 Storey Terrace Taman Bukit Permai,570000,2599,4,3,1200,,2 Storey Terrace,Leasehold (Bumi Lot),,,MRT Taman Pertama (~2km short drive) | SRK Kampung Cheras Baru (~800m) | Pantai Hospital Cheras (~3km short drive) | AEON Cheras (~3km short drive),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Bukit Permai, Cheras.",10/6/2026,https://t.me/extremeproperty_listing/18398,,EXP
subsale,,Ampang,Taman Nirwana,Hon Residensi CGCC,650000,2964,3,3,1335,,Condominium,Leasehold,,,LRT Ampang (~1.2km short drive) | KPJ Ampang Puteri (~2km) | Lotus Ampang (~2km) | SK Taman Nirwana (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Hon Residensi CGCC, Taman Nirwana.",10/6/2026,https://t.me/extremeproperty_listing/18441,,EXP
subsale,,Nilai,Bandar Sri Sendayan,Nusari Aman 2,600000,2736,4,3,2316,,2 Storey Terrace,Freehold,,,Established Sendayan township + near schools/shops + highways,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Nusari Aman 2, Bandar Sri Sendayan.",,https://t.me/zikriyussofperundinghartanah/1065,,ZYP
subsale,,Rawang,"Peridot Precinct, Kota Emerald East",Residential Land Kota Emerald East,650000,2964,,,5998,,Residential Land,Freehold,,,AEON Rawang (~10 min) | KTM Rawang Station (~5 min drive) | SK/SMK Taman Desa (confirmed nearby) | Straits International School Rawang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residential Land Kota Emerald East, Peridot Precinct, Kota Emerald East.",8/5/2025,https://t.me/extremeproperty_listing/17371,,EXP
subsale,,Cyberjaya / Putrajaya,"Garden Residence, Cyberjaya",2 Storey Terrace Cassia Garden Residence,1185000,5404,5,4,2845,,2 Storey Terrace,Freehold,,,MRT Cyberjaya City Centre (~5-10min drive) | Abedeen International School | Limkokwing University | Putrajaya Hospital | D'Pulze Shopping Centre | IOI City Mall (~15min),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Cassia Garden Residence, Garden Residence, Cyberjaya.",18/5/2026,https://t.me/extremeproperty_listing/17652,,EXP
subsale,,Selayang,Bandar Baru Selayang,Semi Detached Taman Perdana Residence,2000000,9120,5,5,4000,,Semi Detached,Freehold,,,Hospital Selayang | Selayang Mall | SK Bandar Baru Selayang | Selayang Pasar Borong | KTM Batu Caves (~4-5km) | Templer Park International School,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Semi Detached Taman Perdana Residence, Bandar Baru Selayang.",18/5/2026,https://t.me/extremeproperty_listing/17588,,EXP
subsale,,Subang Jaya,SS14,2 Storey Semi-Detached SS14,2100000,9576,7,5,3500,,Semi Detached,Freehold,,,Subang Parade | Sunway Medical Centre | Sunway Pyramid,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Semi-Detached SS14, SS14.",6/4/2026,https://t.me/extremeproperty_listing/16259,,EXP
subsale,,Cyberjaya / Putrajaya,Perdana Lakeview East,Perdana Lakeview East Bungalow,4000000,18241,6,6,2800,,Bungalow,Freehold,,,"Near lake, KLIA, international schools and Cyberjaya CBD with excellent highway access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Perdana Lakeview East Bungalow, Perdana Lakeview East.",,https://t.me/extremeproperty_listing/12987,,EXP
subsale,,Puchong,Taman Putra Prima PP5,2 Storey Terrace Taman Putra Prima,950000,4332,4,3,1765,,2 Storey Terrace,Freehold,,,Puchong Prima LRT Station (~2km) | SK / SMK Putra Prima | IOI Mall Puchong / Giant Puchong,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Putra Prima, Taman Putra Prima PP5.",8/6/2026,https://t.me/extremeproperty_listing/18263,,EXP
subsale,,Puchong,Taman Puchong Hartamas,2.5 Storey Terrace Kim Crest,1250000,5700,6,4,2625,,2 Storey Terrace,Freehold,,,SMK Puchong (~1–2km) | AEON Big Puchong (~2km) | IOI Puchong Mall (~2–3km) | LRT Puchong Prima (~10 min drive) | Klinik Kesihatan Puchong (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2.5 Storey Terrace Kim Crest, Taman Puchong Hartamas.",14/6/2026,https://t.me/extremeproperty_listing/16183,,EXP
subsale,,Cheras,Bandar Mahkota Cheras,Bandar Mahkota Cheras,670000,3055,4,3,1300,,2 Storey Terrace,Freehold,,,Freehold non-bumi BMC near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Mahkota Cheras, Bandar Mahkota Cheras.",,https://t.me/extremeproperty_listing/11771,,EXP
subsale,,Sepang,Kg Salak Tinggi,Tanah Pertanian Kg Salak Tinggi,750000,3420,,,,,Agricultural Land,Freehold,,,Kampung Growth Pocket,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tanah Pertanian Kg Salak Tinggi, Kg Salak Tinggi.",,https://t.me/rumahsubsaleklselangorbynuruls/814,,RSS
subsale,,Kajang,Sungai Merab (Desa Putra),2 Storey Terrace M3 Residence,920000,4195,4,3,1890,,2 Storey Terrace,Leasehold (Malay Reserve),,,SK Sungai Merab Luar | Masjid Kg Sungai Merab | Pasar Tani Sg Merab | Klinik Kesihatan Sg Merab | Bangi Gateway (±3km) | KTM Bangi/Kajang (±6km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace M3 Residence, Sungai Merab (Desa Putra).",21/4/2025,https://t.me/rumahsubsaleklselangorbynuruls/1167,,RSS
subsale,,Bukit Jalil,Bukit Jalil,Alam Sutera Bukit Jalil,1250000,5700,4,4,2139,,2 Storey Terrace,Leasehold,,,Alam Sutera LRT Station | Bandar Kinrara 5 LRT Station | Tzu Chi International School | Technology Park Malaysia | Pavilion Bukit Jalil | Columbia Asia Hospital,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Alam Sutera Bukit Jalil, Bukit Jalil.",18/3/2026,https://t.me/extremeproperty_listing/15711,,EXP
subsale,,Cheras,Sunway Velocity,V Residence 3,1300000,5928,4,3,1577,,Condominium,Freehold,,,Sunway Velocity integrated township,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at V Residence 3, Sunway Velocity.",,https://t.me/extremeproperty_listing/13708,,EXP
subsale,,Petaling Jaya / Damansara,Kampung Sungai Kayu Ara,Shoplot Lot 13484,1380000,6293,,,2838,,Shop Lot,Leasehold,,,MRT Bandar Utama | Masjid Al-Makmuriah Kayu Ara | SRA Kampung Sungai Kayu Ara,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Shoplot Lot 13484, Kampung Sungai Kayu Ara.",,https://t.me/HaniMNListingSubsale/287,,MMN
subsale,,Ampang,Taman Sering Ukay,Gaia Taman Sering Ukay,4500000,20521,7,8,5800,,Bungalow,Freehold,,,15 mins to KLCC premium enclave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Gaia Taman Sering Ukay, Taman Sering Ukay.",,https://t.me/extremeproperty_listing/14619,,EXP
subsale,,Puchong,Putra Perdana,Skylake Residence,630000,2873,3,2,1050,,Condominium,Leasehold,,,"Lakefront condo in Puchong Putra Perdana with easy access to LDP, SKVE, ELITE and MEX",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Skylake Residence, Putra Perdana.",,https://t.me/extremeproperty_listing/12020,,EXP
subsale,,Klang,Bandar Rimbayu,Starling Rimbayu (End Lot),850000,3876,3,3,1783,,2 Storey Terrace,Leasehold,,,"Quayside Mall, Bandar Rimbayu | Oasis International School | Surau Al-Jannah Rimbayu",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Starling Rimbayu (End Lot), Bandar Rimbayu.",,https://t.me/HaniMNListingSubsale/208,,MMN
subsale,,Klang,Kapar,2 Storey Terrace Taman Perepat Indah,420000,1915,4,3,1440,,2 Storey Terrace,Leasehold,,,SK Sementa / SMK Kapar Indah | Masjid Kg Perepat | SpeedMart Kapar,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Perepat Indah, Kapar.",8/6/2026,https://t.me/extremeproperty_listing/18129,,EXP
subsale,,Kuala Lumpur,Pandan Indah,2 Storey Terrace Pandan Indah,595000,2713,4,3,1260,,2 Storey Terrace,Leasehold,,,LRT Pandan Indah (~walking distance) | LRT Cempaka (~walking distance) | SK & SMK Pandan Indah (~1km) | Hospital Ampang (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Pandan Indah, Pandan Indah.",10/6/2026,https://t.me/extremeproperty_listing/18430,,EXP
subsale,,Kuala Lumpur,Kepong,1.5 Storey Terrace Taman Desa Jaya,650000,2964,3,2,1430,,2 Storey Terrace,Leasehold,,,MRT Sri Damansara Timur (~500m walk) | KTM Kepong (~350m walk) | SK Taman Desa Jaya (~1km) | Pasar Moden Taman Ehsan (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1.5 Storey Terrace Taman Desa Jaya, Kepong.",10/6/2026,https://t.me/extremeproperty_listing/18471,,EXP
subsale,,Klang,Pandamaran,1 Storey Terrace Kampung Pendamar II,450000,2052,3,1,1220,,1 Storey Terrace,Leasehold 62 yrs,,,Hospital HTAR (~1.5km) | SK Kampung Idaman (~1km) | Masjid Pandamaran (~0.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Kampung Pendamar II, Pandamaran.",15/6/2026,https://t.me/HaniMNListingSubsale/563,,MMN
subsale,,Cyberjaya / Putrajaya,Setia Eco Glades,2 Storey Terrace Isle of Botanica,2000000,9120,4,4,2400,,2 Storey Terrace,Freehold,,,Hospital Cyberjaya | D'Pulze Shopping Centre | MMU Cyberjaya | SK/SMK Cyberjaya 1,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Isle of Botanica, Setia Eco Glades.",29/4/2025,https://t.me/extremeproperty_listing/17082,,EXP
subsale,,Ampang,Kemensah Heights,2 Storey Bungalow Kemensah Heights,2900000,13224,7,4,4000,,Bungalow,Freehold,,,Zoo Negara (~1km) | SMK/SK Taman Melawati (~2km) | Melawati Mall (~3.1km) | Damai Service Hospital (~5min) | Masjid Al-Hidayah Kemensah (~1.5km) | Giant Superstore Ulu Kelang (~1.3km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Bungalow Kemensah Heights, Kemensah Heights.",18/5/2026,https://t.me/extremeproperty_listing/17615,,EXP
subsale,,Ampang,Ampang,Taman Hillview,3580000,16325,5,6,9300,,Bungalow,Freehold,,,KPJ Ampang Puteri Specialist Hospital | Ampang Point Shopping Centre | SMK Taman Kosas | SK Taman Kosas | Masjid Al-Mustaqim Ampang | Ampang Hilir Recreational Area,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Hillview, Ampang.",18/3/2026,https://t.me/extremeproperty_listing/15804,,EXP
subsale,,Petaling Jaya / Damansara,Kampung Sungai Penchala,Bungalow Sungai Penchala,7000000,31921,13,11,,,Bungalow,Freehold,,,KPJ Damansara Specialist Hospital (~5min) | SK Sungai Penchala | SR Agama Sungai Penchala | 1 Utama / The Curve (~8min drive) | TTDI MRT (~8min drive) | Masjid Sungai Penchala,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Sungai Penchala, Kampung Sungai Penchala.",18/5/2026,https://t.me/extremeproperty_listing/17682,,EXP
subsale,,Selayang,Taman Melati,3 Storey Bungalow Anjung Melati,2300000,10488,4,9,4500,,3 Storey Terrace,Freehold,,,"SMK Sungai Pusu (~8–12 min jalan kaki) | Columbia Asia Hospital (short drive) | Masjid Salahuddin Al-Ayubi (in-township) | KL East Mall (~5 min drive) | LRT Taman Melati (~2–3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Bungalow Anjung Melati, Taman Melati.",14/6/2026,https://t.me/extremeproperty_listing/16712,,EXP
subsale,,Subang Jaya,Taman Subang Mas,3 Storey Terrace Alstonea,1200000,5472,5,5,3296,,3 Storey Terrace,Leasehold,,,"SMK Subang (~1–2km) | MSU Campus (~2–3km) | Da Men Mall (~2km) | Jaya Grocer (~2km) | Sunway Medical Centre (~5–7km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 3 Storey Terrace Alstonea, Taman Subang Mas.",14/6/2026,https://t.me/extremeproperty_listing/16210,,EXP
