Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
2 Storey Terrace Bukit Indah,Ampang,Taman Bukit Indah,2 Storey Terrace,4,3,1800,Leasehold,1100000,5016,1950,-3066,2250,-2766,2550,-2466,2.45,2.78,🔴 Negative,165000,11,9,8,90.4,260.6,783.5,18.1,26.1,39.2,1628269,890949,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16816
Laman Oakleaf Bukit Antarabangsa,Ampang,Ampang,2.5 Storey Terrace,7,6,3730,Leasehold,1550000,7068,4000,-3068,4650,-2418,5250,-1818,3.6,4.06,🔴 Negative,232500,8,6,6,133.1,346.1,954.5,26.6,34.6,47.7,2294379,1255429,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15782
2 Storey Terrace Hampton Residence,Sungai Buloh,Bandar Seri Coalfields,2 Storey Terrace,4,4,2960,Freehold,1400000,6384,3150,-3234,3700,-2684,4150,-2234,3.17,3.56,🔴 Negative,210000,9,7,6,116.2,312.3,886.9,23.2,31.2,44.3,2072342,1133936,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18342
Ukay Bistari,Ampang,Ukay Bistari,2  Storey Terrace,6,3,2400,Freehold,1300000,5928,2550,-3378,3000,-2928,3400,-2528,2.77,3.14,🔴 Negative,195000,10,8,7,102.3,284.4,831.1,20.5,28.4,41.6,1924318,1052940,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9464
Alam Sutera Bukit Jalil,Bukit Jalil,Bukit Jalil,2 Storey Terrace,4,4,2139,Leasehold,1250000,5700,2300,-3400,2650,-3050,3000,-2700,2.54,2.88,🔴 Negative,187500,10,9,8,93.7,267.2,796.6,18.7,26.7,39.8,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15711
UNA Residensi Peel,Cheras,"Lorong Peel, Maluri",Condominium,3,3,1356,Leasehold,1250000,5700,2300,-3400,2800,-2900,3600,-2100,2.69,3.46,🔴 Negative,187500,10,9,7,112.9,305.6,873.4,22.6,30.6,43.7,1850305,1012442,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17604
2 Storey Terrace Bandar Baru Sri Petaling,Kuala Lumpur,Sri Petaling,2 Storey Terrace,5,3,2500,Freehold,1350000,6156,2700,-3456,3100,-3056,3500,-2656,2.76,3.11,🔴 Negative,202500,10,8,7,101.4,282.6,827.4,20.3,28.3,41.4,1998330,1093438,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",20/5/2026,EXP,https://telegram.me/extremeproperty_listing/17783
Berjaya Times Square Service Suites,Kuala Lumpur,Jalan Imbi,Condominium,2,2,1070,Freehold,1200000,5472,1950,-3522,2150,-3322,3200,-2272,2.15,3.2,🔴 Negative,180000,11,11,7,104.3,288.5,839.3,20.9,28.9,42,1776293,971945,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14028
Mutiara Bukit Jalil,Bukit Jalil,Bukit Jalil,3 Storey Terrace,7,4,2895,Freehold,1480000,6749,3100,-3649,3600,-3149,4100,-2649,2.92,3.32,🔴 Negative,222000,9,8,7,108.5,296.8,855.8,21.7,29.7,42.8,2190762,1198761,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15700
3-Storey Semi-D Broadleaf Residences,Shah Alam,Kota Kemuning,Semi Detached,7,9,4654,Leasehold,1900000,8664,5000,-3664,7050,-1614,8450,-214,4.45,5.34,🟠 Mild -ve,285000,7,5,4,175.5,431,1124.2,35.1,43.1,56.2,2812464,1538913,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 6550.0->8450 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13242
Ampang Saujana Semi D Cluster,Ampang,Ampang Saujana,Semi Detached,7,5,3800,Leasehold,1700000,7752,4050,-3702,4750,-3002,5350,-2402,3.35,3.78,🔴 Negative,255000,8,7,6,123.5,326.9,916.1,24.7,32.7,45.8,2516415,1376922,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14638
Taman Cahaya Alam U12,Shah Alam,Taman Cahaya Alam U12,2 Storey Semi-Detached,6,5,3800,Leasehold,1700000,7752,4050,-3702,5750,-2002,6900,-852,4.06,4.87,🟠 Mild -ve,255000,8,6,5,160,399.9,1062,32,40,53.1,2516415,1376922,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 5350.0->6900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10239
Bandar Serenia,Sepang,Bandar Serenia,2  Storey Terrace,4,3,2087,Freehold,1150000,5244,1400,-3844,2600,-2644,3250,-1994,2.71,3.39,🔴 Negative,172500,14,9,7,110.7,301.3,864.8,22.1,30.1,43.2,1702281,931447,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9496
1 Storey Terrace Sri Damansara,Petaling Jaya / Damansara,Bandar Sri Damansara,1 Storey Terrace,3,2,1400,Freehold,1250000,5700,1600,-4100,1850,-3850,1950,-3750,1.78,1.87,🔴 Negative,187500,13,12,12,60.1,200,662.2,12,20,33.1,1850305,1012442,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16147
2 Storey Terrace Taman Bukit Setiawangsa,Kuala Lumpur,Setiawangsa,2 Storey Terrace,5,3,2200,Freehold,1450000,6612,2350,-4262,2750,-3862,3100,-3512,2.28,2.57,🔴 Negative,217500,11,10,9,83.2,246.2,754.7,16.6,24.6,37.7,2146354,1174433,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16380
Bandar Kinrara,Puchong,Bandar Kinrara,Landed,5,3,4047,Freehold,1980000,9029,4350,-4679,5050,-3979,5700,-3329,3.06,3.45,🔴 Negative,297000,9,8,7,112.8,305.5,873.2,22.6,30.6,43.7,2930884,1603738,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/19653
2-Storey Split-Level Bungalow Seksyen 8,Shah Alam,Seksyen 8,Bungalow,7,5,12648,Leasehold,4000000,18241,13550,-4691,19100,859,22900,4659,5.73,6.87,🟢 Strong,600000,6,4,3,226.7,533.2,1328.6,45.3,53.3,66.4,5920977,3239963,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 17850.0->22900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/77
2.5-Storey Semi-D,Klang,Bandar Bukit Tinggi,Semi Detached,5,4,3200,Freehold,1850000,8436,3700,-4736,4000,-4436,4500,-3936,2.59,2.92,🔴 Negative,277500,10,9,8,95,269.8,801.8,19,27,40.1,2738452,1498415,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10908
Taman Setapak,Setapak,Taman Setapak,Landed,3,3,1000,Freehold,1300000,5928,1150,-4778,1300,-4628,1400,-4528,1.2,1.29,🔴 Negative,195000,16,15,15,40.7,161.3,584.9,8.1,16.1,29.2,1924318,1052940,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",4/7/2026,EXP,https://telegram.me/extremeproperty_listing/19385
Semi Detached Taman Perdana Residence,Selayang,Bandar Baru Selayang,Semi Detached,5,5,4000,Freehold,2000000,9120,4300,-4820,5000,-4120,5650,-3470,3,3.39,🔴 Negative,300000,9,8,7,110.7,301.2,864.6,22.1,30.1,43.2,2960489,1619908,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17588
Taman Permai Jaya,Ampang,Taman Permai Jaya,2 Storey Semi-Detached,5,4,4000,Leasehold,2100000,9576,4300,-5276,5000,-4576,5650,-3926,2.86,3.23,🔴 Negative,315000,9,8,7,105.3,290.4,843.1,21.1,29,42.2,3108513,1700903,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10707
Verdale @ Alam Sari,Bangi,Alam Sari,2 Storey Bungalow,5,5,3161,Freehold,1990000,9075,3400,-5675,3950,-5125,4450,-4625,2.38,2.68,🔴 Negative,298500,11,10,9,87.1,254.1,770.4,17.4,25.4,38.5,2945686,1611897,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13802
3 Storey Bungalow Anjung Melati,Selayang,Taman Melati,3 Storey Terrace,4,9,4500,Freehold,2300000,10488,4800,-5688,5600,-4888,6350,-4138,2.92,3.31,🔴 Negative,345000,9,8,7,108.1,296,854.3,21.6,29.6,42.7,3404562,1862894,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16712
2 Storey Semi-Detached SS14,Subang Jaya,SS14,Semi Detached,7,5,3500,Freehold,2100000,9576,3750,-5826,4400,-5176,4950,-4626,2.51,2.83,🔴 Negative,315000,11,9,8,91.9,263.7,789.7,18.4,26.4,39.5,3108513,1700903,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",6/4/2026,EXP,https://telegram.me/extremeproperty_listing/16259
Serenia Aqila,Sepang,Serenia City,2 Storey Semi-Detached,6,5,3030,Freehold,1750000,7980,2000,-5980,3800,-4180,4700,-3280,2.61,3.22,🔴 Negative,262500,14,9,7,105.1,290,842.3,21,29,42.1,2590427,1417419,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11385
Double Storey Bungalow Taman Perwira,Ampang,Taman Perwira Ampang Jaya,Bungalow,6,6,4000,Freehold,2300000,10488,4300,-6188,5000,-5488,5650,-4838,2.61,2.95,🔴 Negative,345000,10,9,8,95.9,271.7,805.6,19.2,27.2,40.3,3404562,1862894,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8019
Taman Hillview,Ampang,Ampang,Bungalow,5,6,9300,Freehold,3580000,16325,9950,-6375,11600,-4725,13100,-3225,3.89,4.39,🔴 Negative,537000,7,6,5,144,367.9,998.1,28.8,36.8,49.9,5299275,2899665,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15804
2 Storey Terrace Isle of Botanica,Cyberjaya / Putrajaya,Setia Eco Glades,2 Storey Terrace,4,4,2400,Freehold,2000000,9120,2550,-6570,3000,-6120,3400,-5720,1.8,2.04,🔴 Negative,300000,13,12,11,65.7,211.2,684.6,13.1,21.1,34.2,2960489,1619908,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",29/4/2025,EXP,https://telegram.me/extremeproperty_listing/17082
Core Residence @ TRX,Kuala Lumpur,Tun Razak Exchange (TRX),Service Residence,2,2,817,Freehold,1800000,8208,1500,-6708,1650,-6558,2450,-5758,1.1,1.63,🔴 Negative,270000,16,16,13,52.1,184.1,630.4,10.4,18.4,31.5,2664440,1457917,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14589
2 Storey Bungalow Jalan Pekaka,Petaling Jaya / Damansara,"Jalan Pekaka Kota Damansara,",Bungalow,5,6,5000,Leasehold,2650000,12084,5350,-6734,6250,-5834,7050,-5034,2.83,3.19,🔴 Negative,397500,10,8,7,104.1,288,838.3,20.8,28.8,41.9,3922647,2146378,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10066
3 Storey Courtyard Villa 16 Quartz,Kuala Lumpur,Taman Melawati,3 Storey Terrace,5,6,3480,Leasehold,2300000,10488,3750,-6738,4350,-6138,4900,-5588,2.27,2.56,🔴 Negative,345000,11,10,9,82.9,245.6,753.5,16.6,24.6,37.7,3404562,1862894,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16767
3 Storey Terrace Dumalis 16 Sierra,Puchong,16 Sierra,3 Storey Terrace,6,5,1920,Leasehold,2000000,9120,2050,-7070,2400,-6720,2700,-6420,1.44,1.62,🔴 Negative,300000,15,14,13,51.7,183.2,628.6,10.3,18.3,31.4,2960489,1619908,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16271
2 Storey Bungalow Kemensah Heights,Ampang,Kemensah Heights,Bungalow,7,4,4000,Freehold,2900000,13224,4300,-8924,5000,-8224,5650,-7574,2.07,2.34,🔴 Negative,435000,12,11,10,75.6,231,724.3,15.1,23.1,36.2,4292708,2348867,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17615
2 Storey Terrace Cahaya SPK,Shah Alam,"Seksyen U9, Cahaya SPK",2 Storey Terrace,5,5,4500,Leasehold,3250000,14821,4800,-10021,6800,-8021,8150,-6671,2.51,3.01,🔴 Negative,487500,12,9,8,98,275.8,813.9,19.6,27.6,40.7,4810794,2632498,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 6350.0->8150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",8/5/2025,EXP,https://telegram.me/extremeproperty_listing/17336
Bandar Kinrara 9 (BK9),Puchong,BK9,Landed,7,6,5000,Freehold,3800000,17329,5350,-11979,6250,-11079,7050,-10279,1.97,2.23,🔴 Negative,570000,13,11,10,71.9,223.6,709.5,14.4,22.4,35.5,5624928,3077972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",3/7/2026,EXP,https://telegram.me/extremeproperty_listing/19420
2 Storey Bungalow Taman TAR Ampang,Ampang,Taman TAR Ampang,Bungalow,8,6,5836,Leasehold,4200000,19153,6250,-12903,7300,-11853,8200,-10953,2.09,2.34,🔴 Negative,630000,12,11,10,75.7,231.4,725,15.1,23.1,36.3,6217026,3401954,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13146
Gaia Taman Sering Ukay,Ampang,Taman Sering Ukay,Bungalow,7,8,5800,Freehold,4500000,20521,6200,-14321,7250,-13271,8150,-12371,1.93,2.17,🔴 Negative,675000,13,11,10,70.1,220.1,702.4,14,22,35.1,6661099,3644940,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14619
Perdana Lakeview East Bungalow,Cyberjaya / Putrajaya,Perdana Lakeview East,Bungalow,6,6,2800,Freehold,4000000,18241,3000,-15241,3500,-14741,3950,-14291,1.05,1.19,🔴 Negative,600000,17,16,15,37.2,154.2,570.6,7.4,15.4,28.5,5920977,3239963,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12987
3 Storey Semi-Detached Tijani 2,Kuala Lumpur,Bukit Tunku (Kenny Hills),Semi Detached,5,6,5500,Freehold,5400000,24625,5900,-18725,6900,-17725,7750,-16875,1.53,1.72,🔴 Negative,810000,15,13,12,55.1,190,642.2,11,19,32.1,7993319,4373899,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",25/4/2026,REG,https://telegram.me/ListingPropertyByRegera/3974
Tropicana Aman Bayan,Klang,Bandar Tropicana Aman,Landed,4,4,"1,760",Leasehold,"850,000","3,876","2,500","-1,376","2,850","-1,026","3,450",-426,4.02%,4.87%,Mild -ve,"129,000",7,6,5,157.00%,394.10%,1048.50%,31.40%,39.40%,52.40%,"1,258,208","688,461","[Partial] Web - same-project comp, 1 listing(s), RM3200/mo, 1980sqft, PSF1.62 | PropertyGuru (vs Citywide PSF Median Landed>=1200sqft est. RM2200 - material gap ~30%, live figure used) | [Unfurnished] Est. from Partial x0.87, no direct comp found (csv or web) | [Fully] Est. from Partial x1.20; live Fully comp RM3800/mo 2454sqft found but flagged as size/type mismatch (2-Storey Superlink vs subject), not used directly",13/7/2026,EXP,https://telegram.me/extremeproperty_listing/19683
Bandar Seri Putra,Kajang,Bandar Seri Putra,Landed,4,3,"1,804",Freehold,"560,000","2,554","1,850",-704,"2,100",-454,"2,500",-54,4.50%,5.36%,Mild -ve,"88,400",6,5,4,162.50%,405.80%,1065.90%,32.50%,40.60%,53.30%,"828,937","453,633","[Partial] Fuzzy match (zone-verified, project name not identical) - 1 listing(s), RM2100/mo, 1680sqft | Bandar Seri Putra Terrace House, Bangi | web cross-check: no usable Landed comps found in zone (only Apartment/Condo results for Putra 1, Vista Seri Putra etc., excluded per type segmentation); EdgeProp Landed-for-rent search returned zero live listings | [Unfurnished] Est. from Partial x0.87 | [Fully] Est. from Partial x1.20",14/7/2026,EXP,https://telegram.me/extremeproperty_listing/19708
