Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
2 Storey Terrace Taman Putra Prima,Puchong,Taman Putra Prima PP5,2 Storey Terrace,4,3,1765,Freehold,950000,4332,1900,-2432,2200,-2132,2500,-1832,2.78,3.16,🔴 Negative,143000,10,8,7,163.2,404.5,1063.3,32.6,40.5,53.2,1406232,721443,578443,-291840,-255840,-219840,49968,528475,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",8/6/2026,EXP,https://telegram.me/extremeproperty_listing/18263
Kota Warisan Saujana KLIA,Sepang,Kota Warisan Saujana,2 Storey Terrace,4,4,2130,Leasehold,850000,3876,1400,-2476,2650,-1226,3300,-576,3.74,4.66,🟠 Mild -ve,129000,11,6,5,161.1,400.4,1053.8,32.2,40,52.7,1258208,645502,516502,-297120,-147120,-69120,45024,471478,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/339
Dataran Templer,Selayang,Bandar Baru Selayang Dataran Templer,2 Storey Terrace,5,6,2800,Leasehold,1250000,5700,3000,-2700,3500,-2200,3950,-1750,3.36,3.79,🔴 Negative,187500,8,7,6,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-324000,-264000,-210000,64800,696967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11909
Taman Paroi Jaya Corner Terrace,Nilai,Taman Paroi Jaya,Terrace House,7,4,3200,Freehold,1350000,6156,3450,-2706,4000,-2156,4500,-1656,3.56,4,🔴 Negative,202500,8,6,6,164.1,406.3,1067.4,32.8,40.6,53.4,1998330,1025209,822709,-324720,-258720,-198720,69744,752965,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14671
Villa Bestari,Kuala Lumpur,Kg Sg Pusu Gombak,1.5 Storey Bungalow,5,5,5000,Freehold,1780000,8117,5350,-2767,6250,-1867,7050,-1067,4.21,4.75,🔴 Negative,267000,6,5,5,164.2,406.3,1067.4,32.8,40.6,53.4,2634835,1351787,1084787,-332040,-224040,-128040,91003,993784,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10820
2 Storey Terrace Taman Alam Indah,Shah Alam,Seksyen 33,2 Storey Terrace,5,5,2500,Leasehold,1200000,5472,2700,-2772,3800,-1672,4550,-922,3.8,4.55,🟠 Mild -ve,180000,9,6,5,164.1,406.3,1067.4,32.8,40.6,53.4,1776293,911297,731297,-332640,-200640,-110640,62328,668969,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3500.0->4550 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17258
2.5 Storey Terrace Kim Crest,Puchong,Taman Puchong Hartamas,2 Storey Terrace,6,4,2625,Freehold,1250000,5700,2800,-2900,3300,-2400,3700,-2000,3.17,3.55,🔴 Negative,187500,9,7,6,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-348000,-288000,-240000,64800,696967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16183
3 Storey Terrace Nassim Heights,Ampang,Taman Ukay Bestari,3 Storey Terrace,4,4,2590,Leasehold,1250000,5700,2800,-2900,3250,-2450,3650,-2050,3.12,3.5,🔴 Negative,187500,9,7,7,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-348000,-294000,-246000,64800,696967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16695
3 Storey Terrace Taman Ukay Perdana,Ampang,Taman Ukay Perdana,3 Storey Terrace,5,4,2772,Leasehold,1300000,5928,2950,-2978,3450,-2478,3900,-2028,3.18,3.6,🔴 Negative,195000,9,7,6,164.1,406.3,1067.4,32.8,40.6,53.4,1924318,987239,792239,-357360,-297360,-243360,67272,724967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17671
2 Storey Terrace Bukit Indah,Ampang,Taman Bukit Indah,2 Storey Terrace,4,3,1800,Leasehold,1100000,5016,1950,-3066,2250,-2766,2550,-2466,2.45,2.78,🔴 Negative,165000,11,9,8,164.1,406.3,1067.4,32.8,40.6,53.4,1628269,835356,670356,-367920,-331920,-295920,57384,612972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16816
Laman Oakleaf Bukit Antarabangsa,Ampang,Ampang,2.5 Storey Terrace,7,6,3730,Leasehold,1550000,7068,4000,-3068,4650,-2418,5250,-1818,3.6,4.06,🔴 Negative,232500,8,6,6,164.1,406.3,1067.4,32.8,40.6,53.4,2294379,1177092,944592,-368160,-290160,-218160,79632,864960,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15782
2 Storey Terrace Hampton Residence,Sungai Buloh,Bandar Seri Coalfields,2 Storey Terrace,4,4,2960,Freehold,1400000,6384,3150,-3234,3700,-2684,4150,-2234,3.17,3.56,🔴 Negative,210000,9,7,6,164.1,406.3,1067.4,32.8,40.6,53.4,2072342,1063180,853180,-388080,-322080,-268080,72216,780964,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18342
Ukay Bistari,Ampang,Ukay Bistari,2  Storey Terrace,6,3,2400,Freehold,1300000,5928,2550,-3378,3000,-2928,3400,-2528,2.77,3.14,🔴 Negative,195000,10,8,7,164.1,406.3,1067.4,32.8,40.6,53.4,1924318,987239,792239,-405360,-351360,-303360,67272,724967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9464
Alam Sutera Bukit Jalil,Bukit Jalil,Bukit Jalil,2 Storey Terrace,4,4,2139,Leasehold,1250000,5700,2300,-3400,2650,-3050,3000,-2700,2.54,2.88,🔴 Negative,187500,10,9,8,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-408000,-366000,-324000,64800,696967,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15711
UNA Residensi Peel,Cheras,"Lorong Peel, Maluri",Condominium,3,3,1356,Leasehold,1250000,5700,2300,-3400,2800,-2900,3600,-2100,2.69,3.46,🔴 Negative,187500,10,9,7,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-408000,-348000,-252000,64800,696967,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17604
2 Storey Terrace Bandar Baru Sri Petaling,Kuala Lumpur,Sri Petaling,2 Storey Terrace,5,3,2500,Freehold,1350000,6156,2700,-3456,3100,-3056,3500,-2656,2.76,3.11,🔴 Negative,202500,10,8,7,164.1,406.3,1067.4,32.8,40.6,53.4,1998330,1025209,822709,-414720,-366720,-318720,69744,752965,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",20/5/2026,EXP,https://telegram.me/extremeproperty_listing/17783
Berjaya Times Square Service Suites,Kuala Lumpur,Jalan Imbi,Condominium,2,2,1070,Freehold,1200000,5472,1950,-3522,2150,-3322,3200,-2272,2.15,3.2,🔴 Negative,180000,11,11,7,164.1,406.3,1067.4,32.8,40.6,53.4,1776293,911297,731297,-422640,-398640,-272640,62328,668969,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14028
Mutiara Bukit Jalil,Bukit Jalil,Bukit Jalil,3 Storey Terrace,7,4,2895,Freehold,1480000,6749,3100,-3649,3600,-3149,4100,-2649,2.92,3.32,🔴 Negative,222000,9,8,7,164.2,406.3,1067.4,32.8,40.6,53.4,2190762,1123963,901963,-437880,-377880,-317880,76171,825792,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15700
3-Storey Semi-D Broadleaf Residences,Shah Alam,Kota Kemuning,Semi Detached,7,9,4654,Leasehold,1900000,8664,5000,-3664,7050,-1614,8450,-214,4.45,5.34,🟠 Mild -ve,285000,7,5,4,164.1,406.3,1067.4,32.8,40.6,53.4,2812464,1442886,1157886,-439680,-193680,-25680,96936,1060950,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 6550.0->8450 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13242
Ampang Saujana Semi D Cluster,Ampang,Ampang Saujana,Semi Detached,7,5,3800,Leasehold,1700000,7752,4050,-3702,4750,-3002,5350,-2402,3.35,3.78,🔴 Negative,255000,8,7,6,164.1,406.3,1067.4,32.8,40.6,53.4,2516415,1291004,1036004,-444240,-360240,-288240,87048,948956,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14638
Taman Cahaya Alam U12,Shah Alam,Taman Cahaya Alam U12,2 Storey Semi-Detached,6,5,3800,Leasehold,1700000,7752,4050,-3702,5750,-2002,6900,-852,4.06,4.87,🟠 Mild -ve,255000,8,6,5,164.1,406.3,1067.4,32.8,40.6,53.4,2516415,1291004,1036004,-444240,-240240,-102240,87048,948956,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 5350.0->6900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10239
Bandar Serenia,Sepang,Bandar Serenia,2  Storey Terrace,4,3,2087,Freehold,1150000,5244,1400,-3844,2600,-2644,3250,-1994,2.71,3.39,🔴 Negative,172500,14,9,7,164.1,406.3,1067.4,32.8,40.6,53.4,1702281,873326,700826,-461280,-317280,-239280,59856,640970,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9496
1 Storey Terrace Sri Damansara,Petaling Jaya / Damansara,Bandar Sri Damansara,1 Storey Terrace,3,2,1400,Freehold,1250000,5700,1600,-4100,1850,-3850,1950,-3750,1.78,1.87,🔴 Negative,187500,13,12,12,164.1,406.3,1067.4,32.8,40.6,53.4,1850305,949267,761767,-492000,-462000,-450000,64800,696967,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16147
2 Storey Terrace Taman Bukit Setiawangsa,Kuala Lumpur,Setiawangsa,2 Storey Terrace,5,3,2200,Freehold,1450000,6612,2350,-4262,2750,-3862,3100,-3512,2.28,2.57,🔴 Negative,217500,11,10,9,164.1,406.3,1067.4,32.8,40.6,53.4,2146354,1101150,883650,-511440,-463440,-421440,74688,808962,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16380
Bandar Kinrara,Puchong,Bandar Kinrara,Landed,5,3,4047,Freehold,1980000,9029,4350,-4679,5050,-3979,5700,-3329,3.06,3.45,🔴 Negative,297000,9,8,7,164.2,406.3,1067.4,32.8,40.6,53.4,2930884,1503670,1206670,-561480,-477480,-399480,100892,1105778,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/19653
2-Storey Split-Level Bungalow Seksyen 8,Shah Alam,Seksyen 8,Bungalow,7,5,12648,Leasehold,4000000,18241,13550,-4691,19100,859,22900,4659,5.73,6.87,🟢 Strong,600000,6,4,3,164.2,406.3,1067.4,32.8,40.6,53.4,5920977,3037807,2437807,-562920,103080,559080,200761,2237046,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 17850.0->22900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/77
2.5-Storey Semi-D,Klang,Bandar Bukit Tinggi,Semi Detached,5,4,3200,Freehold,1850000,8436,3700,-4736,4000,-4436,4500,-3936,2.59,2.92,🔴 Negative,277500,10,9,8,164.1,406.3,1067.4,32.8,40.6,53.4,2738452,1404916,1127416,-568320,-532320,-472320,94464,1032952,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10908
Taman Setapak,Setapak,Taman Setapak,Landed,3,3,1000,Freehold,1300000,5928,1150,-4778,1300,-4628,1400,-4528,1.2,1.29,🔴 Negative,195000,16,15,15,164.1,406.3,1067.4,32.8,40.6,53.4,1924318,987239,792239,-573360,-555360,-543360,67272,724967,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",4/7/2026,EXP,https://telegram.me/extremeproperty_listing/19385
Semi Detached Taman Perdana Residence,Selayang,Bandar Baru Selayang,Semi Detached,5,5,4000,Freehold,2000000,9120,4300,-4820,5000,-4120,5650,-3470,3,3.39,🔴 Negative,300000,9,8,7,164.1,406.3,1067.4,32.8,40.6,53.4,2960489,1518828,1218828,-578400,-494400,-416400,101880,1116948,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17588
Taman Permai Jaya,Ampang,Taman Permai Jaya,2 Storey Semi-Detached,5,4,4000,Leasehold,2100000,9576,4300,-5276,5000,-4576,5650,-3926,2.86,3.23,🔴 Negative,315000,9,8,7,164.1,406.3,1067.4,32.8,40.6,53.4,3108513,1594769,1279769,-633120,-549120,-471120,106824,1172945,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10707
Verdale @ Alam Sari,Bangi,Alam Sari,2 Storey Bungalow,5,5,3161,Freehold,1990000,9075,3400,-5675,3950,-5125,4450,-4625,2.38,2.68,🔴 Negative,298500,11,10,9,164.2,406.3,1067.4,32.8,40.6,53.4,2945686,1511324,1212824,-681000,-615000,-555000,101386,1111438,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13802
3 Storey Bungalow Anjung Melati,Selayang,Taman Melati,3 Storey Terrace,4,9,4500,Freehold,2300000,10488,4800,-5688,5600,-4888,6350,-4138,2.92,3.31,🔴 Negative,345000,9,8,7,164.1,406.3,1067.4,32.8,40.6,53.4,3404562,1746652,1401652,-682560,-586560,-496560,116712,1284940,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16712
2 Storey Semi-Detached SS14,Subang Jaya,SS14,Semi Detached,7,5,3500,Freehold,2100000,9576,3750,-5826,4400,-5176,4950,-4626,2.51,2.83,🔴 Negative,315000,11,9,8,164.1,406.3,1067.4,32.8,40.6,53.4,3108513,1594769,1279769,-699120,-621120,-555120,106824,1172945,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",6/4/2026,EXP,https://telegram.me/extremeproperty_listing/16259
Serenia Aqila,Sepang,Serenia City,2 Storey Semi-Detached,6,5,3030,Freehold,1750000,7980,2000,-5980,3800,-4180,4700,-3280,2.61,3.22,🔴 Negative,262500,14,9,7,164.1,406.3,1067.4,32.8,40.6,53.4,2590427,1328974,1066474,-717600,-501600,-393600,89520,976954,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11385
Double Storey Bungalow Taman Perwira,Ampang,Taman Perwira Ampang Jaya,Bungalow,6,6,4000,Freehold,2300000,10488,4300,-6188,5000,-5488,5650,-4838,2.61,2.95,🔴 Negative,345000,10,9,8,164.1,406.3,1067.4,32.8,40.6,53.4,3404562,1746652,1401652,-742560,-658560,-580560,116712,1284940,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8019
Taman Hillview,Ampang,Ampang,Bungalow,5,6,9300,Freehold,3580000,16325,9950,-6375,11600,-4725,13100,-3225,3.89,4.39,🔴 Negative,537000,7,6,5,164.1,406.3,1067.4,32.8,40.6,53.4,5299275,2718733,2181733,-765000,-567000,-387000,179996,2001737,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",18/3/2026,EXP,https://telegram.me/extremeproperty_listing/15804
2 Storey Terrace Isle of Botanica,Cyberjaya / Putrajaya,Setia Eco Glades,2 Storey Terrace,4,4,2400,Freehold,2000000,9120,2550,-6570,3000,-6120,3400,-5720,1.8,2.04,🔴 Negative,300000,13,12,11,164.1,406.3,1067.4,32.8,40.6,53.4,2960489,1518828,1218828,-788400,-734400,-686400,101880,1116948,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",29/4/2025,EXP,https://telegram.me/extremeproperty_listing/17082
Core Residence @ TRX,Kuala Lumpur,Tun Razak Exchange (TRX),Service Residence,2,2,817,Freehold,1800000,8208,1500,-6708,1650,-6558,2450,-5758,1.1,1.63,🔴 Negative,270000,16,16,13,164.1,406.3,1067.4,32.8,40.6,53.4,2664440,1366945,1096945,-804960,-786960,-690960,91992,1004953,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14589
